SEGMENTOS;TURMAS;Nº DE ALUNOS
Educação infantil;3;7
"Ensino fundamental
1º segmento";11;95
"Ensino fundamental
2º segmento";9;82
Massoterapia;7;32
Revisor de textos no Sistema Braille;4;22
Artesanato integrado ao ensino médio;1;15
Artesanato integrado (PROEJA);2;22
Instrumento musical integrado ao ensino médio;2;36
TOTAL DE ALUNOS;39;311
